AnoMes,VALOR,QUANTIDADE
202602,42064.81,367
202401,25219595.45,794638
202112,187361.84,69
202602,239.6,6
202507,65972908.49,252877
202501,66513.78,181
202207,51273.53,50
202404,266.52,4
202211,39884658.51,33173
202603,1191312.54,39983
202601,256840.73,9733
202205,180.79,18
202302,40378.59,1326
202408,258990.86,11003
202312,3784.42,50
202305,41464639.46,422889
202303,2838596.65,20516
202208,963866.32,853
202212,18014406.36,40250
202302,139.95,3
202601,828.8,19
202210,700.0,1
202409,30872.58,1196
202206,4344273.12,5454
202112,22025637.37,179170
202104,253599108.9,1041127
202501,10.0,1
202209,547878.06,2837
202512,318677192.38,502069
202407,265737.84,1578
202510,730840.62,7525
202411,32030130.55,112888
202212,16663.5,698
202402,93916992.09,21906
202401,846492.17,11739
202211,101842.86,394
202401,31639.05,23
202411,35807.25,670
202309,10242150.12,21086
202208,21793943.36,41971
202505,40707770.37,1793616
202406,226047.5,12
202111,30532.22,38
202506,1988607.69,15859
202505,7023766.22,46885
202511,1023323.12,30611
202410,12159042.25,203640
202510,4731668.14,35078
202206,68533.26,390
202305,7445937.83,13602
202209,19957.8,690
202509,28803.48,31
202403,14700.49,33
202110,19351854.93,149276
202505,855012.15,11203
202405,190621.14,611
202204,96635.51,489
202305,13262.52,861
202405,28181852.18,201674
202603,150644583.85,3705870
202205,61294460.79,270433
202405,1029495.18,14940
202202,4.7,3
202601,641131.16,127
202508,34724.91,55
202510,94138.88,2589
202509,7820891.62,62159
202208,4973609.69,8601
202501,35.0,2
202201,5201549.84,7956
202109,13872.94,39
202404,463.08,3
202507,257395.09,1007
202404,152336.17,2916
202506,6013382.9,275520
202511,824276622.67,3208229
202103,1823.67,2
202603,495315.28,5197
202209,34548157.75,182714
202407,111860.46,4761
202507,239740.92,6186
202502,2554529.47,7638
202212,66704.49,700
202404,599.33,3
202601,946.71,4
202602,616.67,7
202101,15252.46,102
202503,32068.16,83
202101,548099898.23,1241955
202304,929823.24,3638
202303,1267.84,16
202511,2698720.33,7060
202110,1080566.83,866
202204,3704751.0,15195
202504,750989.23,10263
202412,13027.42,6
202407,1707573.17,7258
202308,158143.68,2824
202508,10923793.93,68347
202408,3848848.67,6718
202512,2799017.07,44869
202302,49.28,1
202602,3253451.54,68463
202508,136622.81,524
202504,41.96,3
202212,8341.27,54
202204,7040.74,9
202603,3887.0,16
202201,10045.0,9
202505,19062.49,973
202312,48822696.31,362914
202407,53192532.68,1596337
202211,28137.8,360
202308,140802.02,5440
202110,19416.8,411
202302,44652.01,1307
202511,21405383.42,61591
202512,100.0,1
202509,1345541.02,3093
202410,228877.83,4108
202406,4083.63,54
202302,42119.52,94
202602,2667.98,65
202509,72.51,3
202305,20558110.06,104459
202411,19341.31,496
202209,20369.08,29
202512,406321669.19,62968
202307,332.54,7
202407,82.0,5
202303,28728.14,659
202602,486880198.14,904502
202505,5733407492.01,16026990
202204,1548259.71,29784
202410,7132.92,25
202403,12860.46,43
202402,680.28,19
202503,581542.1,13695
202405,3170.99,9
202211,730.0,2
202211,8190.1,39
202512,135327.02,4914
202504,214371.7,1293
202602,199419.75,10568
202301,1927147.48,3167
202203,5874.73,85
202203,39942.45,347
202504,1498.24,8
202501,90506.37,2350
202407,68771377.07,341572
202108,18715192.42,128932
202301,377362.74,837
202202,35100830.47,200093
202508,10829.44,152
202412,3252156.32,52853
202407,270.0,10
202508,1809273337.8,5095020
202508,180.23,8
202203,103637.14,1709
202403,270398402.92,1191419
202108,245.21,1
202201,11344.76,80
202407,4145.7,11
202408,125.0,4
202402,122196544.73,973
202505,24263.25,1018
202512,688428180.71,5446404
202402,767789.05,8327
202206,300.0,1
202209,219.0,3
202407,10159.64,2
202301,25458.93,80
202108,101085943.61,220947
202311,740143.64,7823
202012,98273017.68,182407
202201,844862.43,4171
202401,52583.0,238
202404,10582279.2,8873
202504,864359946.44,2914981
202508,115039.57,5189
202308,573418719.61,6522832
202510,81308.68,306
202502,162190.19,990
202202,1165838.9,9284
202307,204413.54,866
202412,920427159.7,26911
202106,17498.52,27
202107,758.0,14
202202,41641.57,76
202507,58614.15,335
202403,574824.03,615
202212,1643.18,43
202203,3056122.05,2674
202403,84761.48,115
202305,1599054.61,20535
202501,284414.68,632
202410,7729.56,36
202211,12176.1,144
202405,1109085.91,8234
202601,81161699.06,2607337
202510,790823634.85,623170
202507,386008.93,2117
202104,13913427.98,26457
202303,40501.75,973
202011,4336402.15,15741
202204,11202.16,24
202502,91192.98,4316
202501,1452123.59,6128
202507,76579.11,222
202603,2817478.19,2341
202410,483493.81,950
202402,15633.53,472
202403,1609087.21,8210
202401,35863350.33,856726
202110,38562.15,57
202309,10048628.1,17735
202209,189.61,5
202401,539009.8,1100
202306,120478.69,1591
202501,273197.7,5360
202601,124131729.66,80327
202510,1410367.47,4704
202502,30681.61,14
202510,51110.97,2321
202506,1086.0,37
202108,17119.17,491
202209,1740.0,4
202411,459.45,9
202109,1410.0,2
202408,1005789.48,33673
202107,89030.97,339
202201,27740977.17,83125
202401,1461096.95,1091
202402,116.06,1
202204,4351.4,9
202601,11305955.33,249631
202511,5831081.26,21466
202403,2657436.07,89377
202406,8506614.48,63649
202306,1222138.41,4390
202308,66067152.57,88370
202208,14998742.74,291369
202601,225276.02,1722
202512,47086666.56,266047
202209,1595199.36,16768
202310,836732934.39,97082
202210,20.0,1
202309,13142431.61,17206
202411,11495527.09,320080
202205,23040.62,64
202306,110578.51,1123
202304,37466999.47,195201
202112,8299463.59,11042
202111,84363.31,184
202209,297708.39,4072
202504,450.0,2
202206,29175.64,419
202207,1875.39,60
202107,18302289.0,97777
202505,138927.27,231
202106,26773.22,59
202205,137555.44,1028
202310,49236.51,203
202601,35584379.24,388611
202403,8663.24,6
202203,63.0,2
202312,5417.52,277
202302,130169.51,1154
202205,2241.31,35
202308,33591.6,2
202411,446.02,5
202308,8.0,1
202203,7149147.96,5923
202203,277.7,8
202501,22710765.94,78380
202601,39436.25,214
202210,20.0,2
202406,53191.32,13
202406,791.28,50
202408,231163.1,32
202209,18873.36,55
202306,44675121.34,71200
202411,2135806.0,44322
202212,86291130.21,280312
202307,31.8,2
202603,471886.79,3358
202512,164489267.58,62958
202301,24863.59,17
202311,6169178.93,68947
202108,8896.19,70
202408,9093.42,30
202209,316320238.36,232820
202507,2579947.23,4847
202108,295.0,3
202602,100649.48,1062
202501,84196.72,393
202209,517975.96,6169
202504,12927068.19,4179
202102,90.0,3
202511,373338.5,539
202305,257616.08,1343
202503,145670.43,3701
202105,8041.14,15
202407,869635.71,1609
202506,152454.76,6473
202208,169633.96,1228
202208,30047.37,8
202108,333.5,3
202301,12596987.8,3585
202305,30649.44,67
202206,833959.06,8048
202408,1149566.77,39088
202510,221219.63,273
202403,4780016.96,67398
202101,5176694.26,34179
202305,1385867.38,4830
202304,4321.82,26
202401,664.0,2
202201,2094.61,25
202512,15138903.26,11590
202303,765.0,3
202410,211426.27,165
202405,60192.49,546
202202,53733699.15,127129
202511,1111.65,48
202107,174881352.13,193053
202312,1078.71,17
202510,203853163.46,697543
202602,16231.23,247
202510,11721550.29,290796
202202,321324350.34,1236157
202402,51029.81,187
202508,2385.01,99
202308,421031.8,8834
202602,7823926.27,17570
202403,20969457.44,128411
202305,180399.13,2207
202209,349345466.46,13035
202411,82545.42,1206
202306,11370395.42,39238
202408,758324.38,1993
202312,4293494.35,142006
202109,71595556.47,473821
202503,83851.36,180
202602,2026.24,31
202211,167731.59,2348
202401,65255.85,1376
202307,66867.29,230
202408,11950084.87,62481
202304,191163.46,1512
202502,259013148.2,3158923
202105,25324075.33,17468
202301,116394.73,2299
202106,2002155.89,1863
202109,2282016.18,6738
202509,61145283.34,95162
202308,143676.59,332
202210,11665657.96,22173
202511,10664.85,6
202412,510.0,2
202102,5202.18,24
202406,176677.6,6636
202309,95.0,1
202405,145184257.57,190226
202508,55457.6,1704
202305,306030.51,778
202109,22968400.3,15453
202307,578.15,29
202208,7122885.49,14018
202407,44983158.64,35439
202410,21096.38,118
202212,1342.8,14
202309,3070691.61,138597
202501,89691.78,875
202203,377674.29,9650
202301,104637.06,407
202404,2624.72,48
202307,148407.24,1070
202506,1428223.24,7204
202601,109426.73,623
202303,3770.23,12
202109,12.0,1
202302,2160249.73,2849
202211,2565.36,45
202410,118433.92,284
202601,29242.2,123
202503,48410037.74,263194
202404,1369.0,11
202602,17627703.94,1064054
202603,514.29,1
202509,482152.06,10437
202111,43178615.18,204540
202309,2566809.25,150976
202504,62.0,3
202406,9829000.2,19978
202503,10699940.71,229281
202406,1735104.21,38510
202402,249963.54,329
202602,84548.04,2678
202201,18458.5,48
202411,158023.53,606
202503,155364.06,1647
202512,12979.59,83
202503,16283.43,289
202210,126496.5,2386
202603,7503824.49,11388
202510,55.0,2
202603,160.0,3
202210,40846.8,28
202401,1821631.99,1517
202601,45081.92,817
202212,22314.82,155
202406,179821.3,11512
202506,505684663.54,13153704
202412,686080.87,1237
202205,758581918.19,628640
202410,852.59,6
202207,569.15,9
202303,552.0,21
202107,10176.59,100
202407,8842.12,543
202309,28063122.97,1516
202401,19658.7,375
202212,284.0,2
202308,1630.67,6
202311,5422097.56,2819
202403,7886168.44,15891
202601,105603693.6,196958
202212,996910.37,590
202407,35932.29,145
202602,11002.11,45
202203,1078.46,2
202302,5672544.57,13513
202310,1128532.13,36589
202409,13391.95,53
202212,5623.93,11
202303,174431.96,162
202601,6508.38,17
202410,9961044651.35,13084608
202407,6414650.18,219931
202512,4686.63,227
202212,6177608712.3,14022941
202103,63.0,2
202411,13918.07,620
202403,609316199.15,1232489
202507,3408807.55,11024
202106,473395.13,1585
202111,5701.54,164
202404,10265895.05,45048
202411,2524.6,62
202507,1006805794.15,1360475
202111,28910.83,1173
202603,1967600.66,2724
202501,8003.27,59
202505,26407045.83,180
202409,6864008.81,8911
202511,4689085.39,172779
202602,622649.25,455
202407,28007.64,591
202503,1676882.62,55361
202412,868104.93,5221
202308,2838729.08,27413
202404,297317.83,494
202505,482639.54,1089
202307,1211.11,2
202601,335.35,20
202212,16.0,1
202301,39447.61,1456
202511,13889237.19,244248
202602,1480.49,12
202308,498333.32,12999
202107,134025.93,591
202204,292042.64,13
202203,4336.89,13
202109,16625.42,15
202511,25450.0,42
202602,1672389.18,8239
202512,814.28,18
202302,3706.8,3
202303,1404.92,35
202512,52189589.83,40073
202501,327954795.28,2199311
202501,84832688.81,3654707
202507,4106669.96,3415
202508,374030.45,2635
202211,853299908.46,4014599
202207,21625221.81,62364
202107,80500.78,769
202406,21762.51,106
202301,1312.34,3
202108,39018.76,346
202208,50.0,1
202505,9394004.13,16881
202404,1887822.19,835
202510,31381.89,41
202408,80934.52,232
202204,1939.2,1
202104,1208.64,11
202304,101620.6,2214
202107,31464.65,133
202510,4042747.4,6430
202403,86036197.79,132566
202305,4763982.8,1569
202106,512908914.06,1939057
202508,358019.61,1418
202602,359258.24,1537
202603,408.91,2
202306,463.77,12
202509,447444.67,529
202308,7661295.84,52093
202403,27.75,5
202512,429662.66,26078
202110,100.0,1
202501,94731.39,434
202206,1131236.69,25652
202406,1036122.38,4015
202112,1121481.56,1768
202407,460159.16,5707
202105,1464767.7,5310
202409,217521.01,882
202509,264565.54,1422
202101,11949756.02,12893
202406,3050.0,1
202504,37612922.3,228417
202302,541.0,7
202301,32352.88,297
202309,447.79,47
202310,16884929.24,933730
202409,214659.06,13584
202410,465528.86,18148
202407,1183854.88,1480
202405,3573477.33,46709
202305,4885961.94,14325
202602,55704.91,1942
202208,29656511.34,48698
202203,21903.09,276
202402,13929646.78,74761
202304,100.0,1
202408,49260.34,146
202504,259563244.18,889693
202410,22467.87,38
202308,3344.5,31
202506,842283.95,2672
202305,2582999.23,54918
202402,516967.73,17512
202312,7155.46,70
202206,6773985955.99,38770181
202511,328104305.67,750009
202602,17365.8,326
202511,88370416604.31,11734747
202508,13399.87,90
202603,326.0,3
202211,11871011.88,73300
202208,112536235.69,374732
202201,2414.32,26
202305,2630120.73,7484
202309,2198354.27,10700
202504,924760.65,3511
202201,24908.3,122
202411,5330368.09,3122
202509,85136.55,226
202304,9166679.67,30651
202205,1236232.64,4251
202106,34192754.89,185203
202505,265871.54,112
202511,37713.31,1521
202203,4.0,1
202602,1499571.54,31259
202108,320.03,4
202011,7992.87,65
202406,9764.72,46
202401,29730570.25,181581
202510,356139.09,1576
202509,1122824.25,13985
202601,660487.53,307
202309,15748.63,55
202504,6514250.06,50374
202201,589916.85,12838
202404,18180388.6,62862
202506,403691.56,16023
202404,5127.23,7
202106,31453.57,1082
202511,263861.47,1795
202603,25058462.98,394386
202106,49121.31,42
202209,79.5,4
202502,4109539.73,103260
202501,2446.14,12
202406,56464.51,1106
202305,144781.51,260
202111,69852.14,817
202203,2939985.7,11932
202404,67106.27,461
202310,1245421.42,18480
202601,346392.54,4462
202503,4189789.78,7070
202510,10511172.91,427946
202310,144.0,4
202406,37617.22,40
202206,4361772.64,46557
202504,390608173.44,1589149
202307,2697862.75,14903
202508,119879.03,1957
202508,787483.04,6038
202509,1429487156.52,2565088
202407,2288.5,9
202602,628053.64,123058
202507,1056812.03,1365
202412,886.74,4
202411,29.28,1
202203,4752.41,5
202402,61965.58,3759
202209,6324.78,367
202210,27.2,1
202407,32.6,1
202107,9957277.07,20425
202305,16887197.56,19773
202403,241868.72,3666
202406,811.26,4
202402,4934.66,7
202412,186.0,2
202507,350537.55,184
202202,69093.7,2927
202410,142576.18,326
202301,3481.0,33
202509,86664.01,10377
202206,3583729.86,25200
202410,858.62,18
202110,255.31,1
202208,1351.0,35
202108,226.49,2
202011,1496.55,1
202510,10442.84,54
202601,814805065.09,98115
202103,9358.99,3
202601,1209.9,64
202201,4635371.63,15727
202206,300.0,1
202509,96085.08,5804
202404,836572.42,3650
202302,22180372.91,102106
202106,1205.01,2
202406,1953683.02,5215
202302,3659.07,16
202211,2007.5,15
202503,373782.07,13662
202501,612551.09,14375
202508,324.14,14
202511,3087833.65,8601
202404,17376798.62,1974
202511,20.0,1
202204,4491.22,9
202510,414.0,10
202104,215.0,2
202503,740931.44,13921
202401,184607.46,132
202108,47072868.96,104550
202505,169120.05,1692
202310,55435.69,1749
202110,19205.09,14
202403,3501082.99,45977
202506,167866.0,1468
202508,133212.1,1101
202503,70544476.28,24722
202408,3117.25,75
202409,2039809.13,31
202410,77309.14,377
202404,612260.04,40741
202203,3619285.33,51885
202203,7717.46,123
202404,5840948.21,9957
202211,6242.64,41
202602,251.99,9
202201,6096403.52,7860
202501,935589861.46,2680080
202511,158.0,5
202211,1233285875.46,3290378
202204,563913871.97,1414360
202108,653974.76,2468
202308,20258.21,197
202111,1065849.48,1747
202405,575.0,4
202410,1104318995.34,19945131
202402,4123.33,16
202503,4449069.3,4531
202011,81788.91,85
202410,71036381.96,323014
202110,46288.88,96
202206,139.0,22
202111,16953525.51,3081
202507,7653.44,163
202307,660.0,9
202204,123704.75,3734
202203,428.55,3
202304,137597.58,404
202311,24363.39,710
202108,16338881.86,21969
202502,988.0,20
202305,9425245.52,27829
202507,372663.87,64
202401,30991.28,303
202309,3532.94,15
202509,2391081.02,79352
202305,815774.17,2131
202405,2129937067.86,11312676
202306,226886.31,2460
202508,5663507.63,135201
202601,3500.27,84
202103,4691862.81,11250
202510,230136.83,672
202206,17545791.88,43618
202410,230141113.42,2355762
202101,1323700.55,1975
202601,290820.64,1192
202311,3000.25,9
202112,217639.84,2567
202207,33115945.64,183271
202408,11692.1,465
202407,740891614.38,400003
202306,6899.21,107
202602,48620260.57,301325
202201,19064.12,7
202309,316491.71,631
202406,43970.38,21
202106,2563.95,40
202208,7987444.87,106982
202202,29.5,5
202507,16553381.16,381344
202212,3679188.29,12628
202311,1350592.56,55795
202208,635118.15,3404
202402,4101540.34,10637
202405,132509.29,791
202202,731497.34,14330
202401,610.6,27
202509,80877202.5,143911
202412,554677.27,244
202506,105389.99,1942
202106,4.0,1
202311,390700.54,2480
202603,225479.34,4115
202511,53113.33,295
202210,2390.0,6
202501,10533.85,36
202404,4132.75,16
202103,166.0,6
202407,1979987.76,8670
202407,11780512.87,754453
202302,2633348.65,1983
202303,137322.93,389
202406,477695.29,15936
202301,411.8,7
202307,140483.71,11
202206,15538679.0,10150
202211,4611.97,75
202601,19684.64,39
202409,2819.97,15
202204,3270404.09,11525
202502,2594135.84,107080
202205,24715507.83,104794
202410,769.6,9
202506,178.08,13
202508,8172369.31,87824
202502,9.0,1
202501,8386131.58,21598
202309,213572.54,1264
202307,2379945.96,2714
202407,398773.02,2741
202511,12309.89,24
202308,9289755.59,119760
202310,1517213.12,2397
202207,1851970.91,10993
202407,3201125.25,5859
202108,109.13,3
202401,462469.46,55
202110,2005.0,2
202601,414971.95,1252
202202,16986.56,320
202211,35492.47,937
202503,4217943.78,137827
202107,145652.55,2237
202602,420.05,4
202312,1784701206.23,1375112
202410,36242895.62,23533
202105,156365.34,395
202502,11257752.91,449027
202204,400.0,1
202305,7351.93,72
202411,12875825.98,276965
202309,586716.28,37007
202310,5702249706.36,23977530
202512,38527.98,3840
202401,538707.2,16896
202306,21359552.58,114986
202205,15445.82,788
202312,412.83,20
202404,5135599.47,219360
202505,8730.6,437
202202,4779.71,20
202109,375.0,1
202109,225.9,1
202506,56280.65,774
202306,264821.9,66
202507,1782275.97,5913
202402,275168.0,72
202411,147394.73,690
202303,98818.96,38
202503,478.52,8
202202,120185.33,1141
202507,764477.31,24844
202412,45367130.5,407963
202601,336904.07,8704
202104,1964778.33,909
202510,2148266.16,4942
202503,59029842.93,18690
202411,240283.82,1125
202303,7701.64,43
202204,3127.4,104
202406,3046.03,89
202309,87418.57,2423
202303,675199.34,8652
202403,5614069.51,83094
202602,12821065.72,66633
202201,23390.44,86
202404,227579.95,5432
202601,2063952.34,15796
202502,4739.0,28
202404,5303.99,15
202410,25345362.51,90888
202512,182879.74,1223
202506,37967.98,724
202408,12374.59,266
202108,541169.65,100
202305,471.08,37
202207,41531.57,477
202507,16205146.34,51514
202107,25.4,5
202104,17056587.36,56917
202307,6.97,1
202403,19571078.38,149093
202601,188191.82,505
202504,560068644.27,3487184
202410,379594.22,7039
202305,614493.71,135
202303,52368027.94,63318
202601,92.0,6
